Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S4,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.251438170671463,0.5512924974380641,0.9289647340774536,0.6775265336036682,0.4044538627633873,0.3750291382613871,0.22051699897522564,0.4811254867243314,83.9799309628304,0.1102584994876128,1.0,0.7467992901802063,0.0,1.0,1.0,16.0,0.25,46.0,0.71875,2.0,0.03125,0.71875,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.1818075329065323,0.4837500510153597,0.7734935879707336,0.5916860699653625,0.3285653116950553,0.4779346678988008,0.1935000204061439,0.5926034469827055,114.93993422781341,0.09675001020307192,1.0,0.5878193378448486,0.0,1.0,1.0,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.2916666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.10807569324970245,0.39587381014929146,0.6978112459182739,0.5897355675697327,0.28131067824503697,0.5603397976952464,0.15834952405971658,0.6657630616429469,140.27585807736807,0.07917476202985828,1.0,0.5253905057907104,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03518538922071457,0.26881991964451,0.3037104308605194,0.26852503418922424,0.2607807655417857,0.6316912666004102,0.10752796785780401,0.7077995095086229,157.4803329346167,0.05376398392890199,1.0,0.16303110122680664,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026514071971178055,0.2465482797464857,0.2350531369447708,0.20853906869888306,0.23920111007823935,0.6621795780231664,0.09861931189859428,0.7346280952811703,169.807746921941,0.04930965594929713,1.0,0.16055327653884888,0.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,EMATent,0.042312245815992355,0.042312245815992355,0.992756724357605,0.0,0.4873063262552023,0.5,0.012693673744797707,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.009105642326176167,0.009105642326176167,0.998808741569519,0.0,0.49726830730214716,0.5,0.0027316926978528497,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.29225242137908936,0.29225242137908936,0.9218935966491699,1.0,0.4123242735862732,0.5,0.0876757264137268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6069488525390625,0.6069488525390625,0.819819986820221,1.0,0.31791534423828127,0.5,0.18208465576171876,0.0,0.0,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6954334378242493,0.6954334378242493,0.8082517385482788,1.0,0.29136996865272524,0.5,0.20863003134727479,0.0,0.0,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.4315375089645386,0.4315375089645386,0.8400960564613342,1.0,0.3705387473106384,0.5,0.12946125268936157,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3803061246871948,0.3803061246871948,0.8889907598495483,1.0,0.38590816259384153,0.5,0.11409183740615844,0.0,0.0,6,59,0,0.0,59,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.3796061502329624,0.5,0.12039384976703761,,0.0,0.19999999999999996,1.0,0.10500161349773407,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00278293970040977,0.14747821771435732,0.03466653823852539,0.0318835973739624,0.4557565346856928,0.5,0.044243465314307194,,0.0,0.19999999999999996,1.0,0.013621861115098,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054523378610611,0.3390431746918241,0.23678605258464813,0.16624081134796143,0.3982870475924528,0.5,0.10171295240754723,,0.0,0.19999999999999996,1.0,0.3462822735309601,0.0,0.0,0.0,50.0,0.78125,0.0,0.0,14.0,0.21875,0.78125,2.0,0.6666666666666667
S5,MIGateOnlyRelaxed,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.3110138475894928,0.6019175395894122,0.7176235318183899,0.4066096842288971,0.31942473812317634,0.5,0.18057526187682366,,0.0,0.19999999999999996,1.0,0.5862496495246887,0.0,0.0,0.0,7.0,0.109375,0.0,0.0,57.0,0.890625,0.890625,2.0,0.4010416666666667
S5,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.2053402066230774,0.5078303168778563,0.9391149878501892,0.7337747812271118,0.3476509049366431,0.5,0.1523490950633569,,0.0,0.19999999999999996,1.0,0.4791872501373291,0.0,0.0,0.0,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.5729166666666667
S5,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1279115080833435,0.42188246542411756,0.788874089717865,0.6609625816345215,0.37343526037276475,0.5,0.12656473962723527,,0.0,0.19999999999999996,1.0,0.5347106456756592,0.0,0.0,0.0,0.0,0.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.6666666666666667
S5,MIGateOnlyRelaxed,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09923557937145233,0.3835151129849631,0.8741695284843445,0.774933934211731,0.3849454661045111,0.5,0.11505453389548892,,0.0,0.19999999999999996,1.0,0.5120788812637329,0.0,0.0,0.0,1.0,0.01694915254237288,57.0,0.9661016949152542,1.0,0.01694915254237288,0.9661016949152542,3.0,0.6666666666666667
S5,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.3796061502329624,0.5,0.12039384976703761,,0.0,0.0802625665113584,1.0,0.10500161349773407,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00278293970040977,0.14747821771435732,0.03466653823852539,0.0318835973739624,0.4557565346856928,0.5,0.044243465314307194,,0.0,0.029495643542871458,1.0,0.008883915841579437,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07055318355560303,0.3390566432459856,0.23680655658245087,0.16625337302684784,0.39828300702620434,0.5,0.10171699297379568,,0.0,0.0678113286491971,1.0,0.11854676902294159,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIGateAwareRelaxed,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.31103038787841797,0.6019308858613092,0.7175948619842529,0.40656450390815735,0.3194207342416073,0.5,0.18057926575839275,,0.0,0.1203861771722618,1.0,0.5638244152069092,0.0,1.0,0.0,40.0,0.625,0.0,0.0,24.0,0.375,0.625,2.0,0.4010416666666667
S5,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.2053074836730957,0.5077978197283644,0.9385578632354736,0.7332503795623779,0.3476606540814907,0.5,0.1523393459185093,,0.0,0.10155956394567285,1.0,0.7323648929595947,0.0,1.0,0.0,2.0,0.03125,15.0,0.234375,47.0,0.734375,0.734375,3.0,0.5729166666666667
S5,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1280011385679245,0.421995220834128,0.7891939282417297,0.661192774772644,0.37340143374976165,0.5,0.12659856625023838,,0.0,0.08439904416682557,1.0,0.655178427696228,0.0,1.0,0.0,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.6666666666666667
S5,MIGateAwareRelaxed,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09927783906459808,0.3835754743314811,0.8744438886642456,0.7751660346984863,0.38492735770055564,0.5,0.11507264229944432,,0.0,0.0767150948662962,1.0,0.6384023427963257,0.0,1.0,0.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.6868528806098858,0.15262198636739732,0.16052513302271684,0.18180649876624289,25.684021283634692,0.19999999999999996,1.0,0.14489227533340454,0.0,0.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0027823802083730698,0.14747344488008204,0.0346585251390934,0.03187614306807518,0.7151993312785873,0.22581129076937995,0.05898937795203282,0.2399667819667496,35.122321755959945,0.19999999999999996,1.0,0.010402501560747623,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054468989372253,0.3390422531978714,0.23678059875965118,0.16623590886592865,0.5545194076845008,0.3098636910363506,0.13561690127914858,0.35847958098081656,56.821025960623714,0.19999999999999996,1.0,0.2771949768066406,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.3110467791557312,0.6019441115464372,0.7175723910331726,0.4065256416797638,0.3604698688732316,0.3987524865081935,0.2407776446185749,0.5252117297150247,95.3454490995957,0.19999999999999996,1.0,0.6675961017608643,0.0,0.0,1.0,16.0,0.25,4.0,0.0625,44.0,0.6875,0.6875,3.0,0.4010416666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.20533554255962372,0.5078256851564099,0.9387766122817993,0.7334411144256592,0.29350422847218904,0.503365497465247,0.20313027406256398,0.6316785304813641,127.84629294960592,0.19999999999999996,1.0,0.4662132263183594,0.0,0.0,1.0,0.0,0.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.5729166666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12797661125659943,0.42196436932965975,0.7890543341636658,0.6610777378082275,0.2479200308516626,0.5832942214164735,0.16878574773186392,0.7017375121093476,154.85201258670415,0.19999999999999996,1.0,0.4698307514190674,0.0,0.0,1.0,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.6666666666666667
S5,MIDynamicFixedEMARelaxed,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09927165508270264,0.38356664228535264,0.8743845820426941,0.7751129269599915,0.21158255283323105,0.634990790252628,0.15342665691414106,0.7500717987859293,177.48244448153994,0.19999999999999996,1.0,0.41581690311431885,0.0,0.0,1.0,1.0,0.01694915254237288,58.0,0.9830508474576272,0.0,0.0,0.9830508474576272,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.6868528806098858,0.15262198636739732,0.16052513302271684,0.18180649876624289,25.684021283634692,0.0802625665113584,1.0,0.14489227533340454,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0027823802083730698,0.14747344488008204,0.0346585251390934,0.03187614306807518,0.7151993312785873,0.22581129076937995,0.05898937795203282,0.2399667819667496,35.122321755959945,0.0294946889760164,1.0,0.00870584324002266,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054699957370758,0.33904616636688223,0.23678675293922424,0.16623975336551666,0.5545173185723165,0.3098642148809307,0.13561846654675289,0.35848083616850046,56.82127640344041,0.06780923327337643,1.0,0.12305762618780136,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.31103914976119995,0.6019379556345306,0.7175899744033813,0.4065508544445038,0.36047144219729454,0.39875337554889323,0.24077518225381223,0.5252111973007161,95.34530556405036,0.12038759112690608,1.0,0.5492303967475891,0.0,1.0,1.0,43.0,0.671875,2.0,0.03125,19.0,0.296875,0.671875,3.0,0.4010416666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.2053067833185196,0.5077971241781885,0.9385661482810974,0.7332593202590942,0.2935129569315987,0.503368193397126,0.2031188496712754,0.6316728576017635,127.84432151145442,0.10155942483563767,1.0,0.7308844327926636,0.0,1.0,1.0,2.0,0.03125,16.0,0.25,46.0,0.71875,0.71875,3.0,0.5729166666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12800754606723785,0.42200327997469633,0.7892102599143982,0.6612027287483215,0.24791438370378469,0.5832843043063367,0.16880131198987855,0.701738721102546,154.85253142983498,0.08440065599493925,1.0,0.6458643674850464,0.0,1.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09928185492753983,0.3835812096936383,0.8744556903839111,0.7751737833023071,0.21157881819098007,0.6349886979315646,0.15343248387745534,0.7500744900299801,177.48382280175963,0.07671624193872764,1.0,0.592005729675293,0.0,1.0,1.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S6,EMATent,0.06043564900755882,0.06043564900755882,0.989325225353241,0.0,0.48186930529773236,0.5,0.018130694702267646,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.08245626091957092,0.08245626091957092,0.9843129515647888,0.0,0.4752631217241287,0.5,0.024736878275871278,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.5600141882896423,0.5600141882896423,0.8510106205940247,1.0,0.33199574351310734,0.5,0.16800425648689268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.852838933467865,0.852838933467865,0.8214836716651917,1.0,0.2441483199596405,0.5,0.25585168004035946,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7022824287414551,0.7022824287414551,0.6999104022979736,1.0,0.28931527137756347,0.5,0.2106847286224365,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.6407026648521423,0.6407026648521423,0.7423861026763916,1.0,0.3077892005443573,0.5,0.1922107994556427,0.0,0.0,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8401179313659668,0.8401179313659668,0.6597211956977844,1.0,0.24796462059020996,0.5,0.25203537940979004,0.0,0.0,6,57,0,0.0,0,0.0,57,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.43675731138910767,0.5,0.06324268861089233,,0.0,0.19999999999999996,1.0,0.07279334217309952,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0196194127202034,0.22606238258641934,0.1888713836669922,0.16925197839736938,0.4321812852240742,0.5,0.0678187147759258,,0.0,0.19999999999999996,1.0,0.15301871299743652,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13871000707149506,0.4351941314043416,0.4816092550754547,0.34289926290512085,0.3694417605786975,0.5,0.13055823942130249,,0.0,0.19999999999999996,1.0,0.6542176008224487,0.0,0.0,0.0,43.0,0.671875,9.0,0.140625,12.0,0.1875,0.671875,3.0,0.6666666666666667
S6,MIGateOnlyRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48109135031700134,0.7242467410862239,0.8915566802024841,0.4104653298854828,0.2827259776741328,0.5,0.21727402232586715,,0.0,0.19999999999999996,1.0,0.45959243178367615,0.0,0.0,0.0,20.0,0.3125,15.0,0.234375,29.0,0.453125,0.453125,3.0,0.3541666666666667
S6,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.11062163859605789,0.39933848276291994,0.8358105421066284,0.7251889109611511,0.38019845517112405,0.5,0.11980154482887598,,0.0,0.19999999999999996,1.0,0.680357813835144,0.0,0.0,0.0,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.6666666666666667
S6,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11634515970945358,0.4069846565622741,0.6969791650772095,0.5806339979171753,0.3779046030313178,0.5,0.12209539696868223,,0.0,0.19999999999999996,1.0,0.6112821698188782,0.0,0.0,0.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.3854166666666667
S6,MIGateOnlyRelaxed,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.16982457041740417,0.47088799122928926,0.8680082559585571,0.6981837153434753,0.35873360263121323,0.5,0.14126639736878677,,0.0,0.19999999999999996,1.0,0.7488791346549988,0.0,0.0,0.0,3.0,0.05263157894736842,25.0,0.43859649122807015,29.0,0.5087719298245614,0.5087719298245614,3.0,0.6666666666666667
S6,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.43675731138910767,0.5,0.06324268861089233,,0.0,0.04216179240726154,1.0,0.07279334217309952,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0196194127202034,0.22606238258641934,0.1888713836669922,0.16925197839736938,0.4321812852240742,0.5,0.0678187147759258,,0.0,0.045212476517283856,1.0,0.0880376473069191,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870356976985931,0.43518635341192824,0.4815734922885895,0.34286993741989136,0.36944409397642153,0.5,0.13055590602357847,,0.0,0.08703727068238563,1.0,0.397443950176239,0.0,1.0,0.0,58.0,0.90625,2.0,0.03125,4.0,0.0625,0.90625,3.0,0.6666666666666667
S6,MIGateAwareRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48106810450553894,0.7242316594418186,0.8915643692016602,0.4104962646961212,0.28273050216745443,0.5,0.21726949783254557,,0.0,0.14484633188836368,1.0,0.47754353284835815,0.0,1.0,0.0,30.0,0.46875,11.0,0.171875,23.0,0.359375,0.46875,3.0,0.3541666666666667
S6,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.11069928109645844,0.3994435133512352,0.8359690308570862,0.7252697944641113,0.3801669459946294,0.5,0.11983305400537055,,0.0,0.07988870267024702,1.0,0.7598198056221008,0.0,1.0,0.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.6666666666666667
S6,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11635970324277878,0.4070038430160945,0.6968674063682556,0.5805076956748962,0.37789884709517163,0.5,0.12210115290482834,,0.0,0.08140076860321888,1.0,0.6312779188156128,0.0,1.0,0.0,0.0,0.0,17.0,0.265625,47.0,0.734375,0.734375,2.0,0.3854166666666667
S6,MIGateAwareRelaxed,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.16979065537452698,0.4708509550390384,0.8680424094200134,0.6982517242431641,0.3587447134882885,0.5,0.14125528651171151,,0.0,0.09417019100780766,1.0,0.774520993232727,0.0,1.0,0.0,3.0,0.05263157894736842,26.0,0.45614035087719296,28.0,0.49122807017543857,0.49122807017543857,3.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.8240725422242159,0.09160387296126103,0.08432358481452311,0.10003956795447877,13.491773570323696,0.19999999999999996,1.0,0.08113675564527512,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019619207829236984,0.22606172433249497,0.18887078762054443,0.16925159096717834,0.7310943018860714,0.17848100838093062,0.090424689732998,0.19622455267452044,27.959723927603374,0.19999999999999996,1.0,0.11013543605804443,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870416581630707,0.4351870736039931,0.4815756678581238,0.3428714871406555,0.534042432218424,0.2918827383399788,0.17407482944159725,0.35340094810603573,55.81169663825894,0.19999999999999996,1.0,0.5764915943145752,0.0,0.0,1.0,51.0,0.796875,5.0,0.078125,8.0,0.125,0.796875,3.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4810757637023926,0.7242366286905455,0.891555905342102,0.4104801416397095,0.31975265749652654,0.39055269102725526,0.2896946514762182,0.5498377449063783,102.16284087445385,0.19999999999999996,1.0,0.45174694061279297,0.0,0.0,1.0,26.0,0.40625,16.0,0.25,22.0,0.34375,0.40625,3.0,0.3541666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.11067616194486618,0.3994122428614796,0.8359540700912476,0.7252779006958008,0.30976948412227434,0.5304656187331338,0.15976489714459186,0.6313299895831881,127.72522441758855,0.19999999999999996,1.0,0.6661401987075806,0.0,0.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.6666666666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11637625098228455,0.40702567204657414,0.6971320509910583,0.5807557702064514,0.2518124521782193,0.585377279003151,0.16281026881862967,0.6992169841561683,153.77486742856928,0.19999999999999996,1.0,0.5890160202980042,0.0,0.0,1.0,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.3854166666666667
S6,MIDynamicFixedEMARelaxed,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.16971877217292786,0.4707724443106197,0.8683341145515442,0.6986153721809387,0.197969454267296,0.613721568008456,0.1883089777242479,0.7561024468248452,180.6088967542746,0.19999999999999996,1.0,0.7320021986961365,0.0,0.0,1.0,3.0,0.05263157894736842,25.0,0.43859649122807015,29.0,0.5087719298245614,0.5087719298245614,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.8240725422242159,0.09160387296126103,0.08432358481452311,0.10003956795447877,13.491773570323696,0.04216179240726154,1.0,0.08113675564527512,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019619207829236984,0.22606172433249497,0.18887078762054443,0.16925159096717834,0.7310943018860714,0.17848100838093062,0.090424689732998,0.19622455267452044,27.959723927603374,0.045212344866498985,1.0,0.09198358654975891,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870210945606232,0.43518458893482925,0.4815691411495209,0.34286704659461975,0.5340437383129064,0.29188242611316184,0.17407383557393172,0.35340014481317394,55.81153761943244,0.08703691778696583,1.0,0.413105309009552,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48106643557548523,0.7242305766430727,0.8915614485740662,0.41049501299858093,0.31975511208434165,0.3905526572584292,0.2896922306572291,0.5498358234484713,102.1622945245891,0.1448461153286145,1.0,0.4525706171989441,0.0,1.0,1.0,30.0,0.46875,14.0,0.21875,20.0,0.3125,0.46875,3.0,0.3541666666666667
