Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S4,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.10807569324970245,0.39587381014929146,0.6978112459182739,0.5897355675697327,0.28131067824503697,0.5603397976952464,0.15834952405971658,0.6657630616429469,140.27585807736807,0.07917476202985828,1.0,0.5253905057907104,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03518538922071457,0.26881991964451,0.3037104308605194,0.26852503418922424,0.2607807655417857,0.6316912666004102,0.10752796785780401,0.7077995095086229,157.4803329346167,0.05376398392890199,1.0,0.16303110122680664,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026514071971178055,0.2465482797464857,0.2350531369447708,0.20853906869888306,0.23920111007823935,0.6621795780231664,0.09861931189859428,0.7346280952811703,169.807746921941,0.04930965594929713,1.0,0.16055327653884888,0.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025809286162257195,0.1606526880019665,0.10679704695940018,0.08098776638507843,0.7831828529290729,0.13649080306994385,0.08032634400098325,0.1484122135929593,10.281772032125856,0.03213053760039329,1.0,0.03790665417909622,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.21396557986736298,0.4625641359502085,0.44707751274108887,0.2331119328737259,0.4121994276206986,0.3565185044041972,0.23128206797510426,0.4637832546264199,39.8858767329392,0.09251282719004168,1.0,0.2785066068172455,0.0,1.0,1.0,54.0,0.84375,9.0,0.140625,1.0,0.015625,0.84375,3.0,0.6666666666666667
S4,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2514253854751587,0.5014233595228275,0.9289628863334656,0.6775375008583069,0.24334584603409037,0.5059424742044959,0.25071167976141373,0.675230696300451,71.97697174240017,0.10028467190456547,1.0,0.7472437024116516,0.0,1.0,1.0,16.0,0.25,46.0,0.71875,2.0,0.03125,0.71875,3.0,0.6666666666666667
S4,MIDynamicFastEMA,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.18179890513420105,0.4263788281964772,0.7734804153442383,0.5916814804077148,0.16682886543635564,0.6199817204654057,0.2131894140982386,0.7879681991757221,99.26521674697472,0.08527576563929543,1.0,0.5929439663887024,0.0,1.0,1.0,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.2916666666666667
S4,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.10806506127119064,0.3287325071713941,0.6977699398994446,0.5897048711776733,0.1275411293697339,0.708092617044569,0.16436625358569704,0.8473719737660048,120.30409720594393,0.0657465014342788,1.0,0.5478038787841797,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03518734127283096,0.18758289173810858,0.30371716618537903,0.26852983236312866,0.11465585324578056,0.7915527008851652,0.09379144586905429,0.8734774101136845,132.30940227718287,0.037516578347621704,1.0,0.1451796293258667,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicFastEMA,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026516228914260864,0.16283804504556318,0.23506933450698853,0.20855310559272766,0.10233773082599712,0.8162432466512214,0.08141902252278159,0.8885914978262924,140.45130452946103,0.03256760900911263,1.0,0.13916069269180298,0.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,EMATent,0.042312245815992355,0.042312245815992355,0.992756724357605,0.0,0.4873063262552023,0.5,0.012693673744797707,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.009105642326176167,0.009105642326176167,0.998808741569519,0.0,0.49726830730214716,0.5,0.0027316926978528497,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.29225242137908936,0.29225242137908936,0.9218935966491699,1.0,0.4123242735862732,0.5,0.0876757264137268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6069488525390625,0.6069488525390625,0.819819986820221,1.0,0.31791534423828127,0.5,0.18208465576171876,0.0,0.0,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6954334378242493,0.6954334378242493,0.8082517385482788,1.0,0.29136996865272524,0.5,0.20863003134727479,0.0,0.0,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.4315375089645386,0.4315375089645386,0.8400960564613342,1.0,0.3705387473106384,0.5,0.12946125268936157,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.3803061246871948,0.3803061246871948,0.8889907598495483,1.0,0.38590816259384153,0.5,0.11409183740615844,0.0,0.0,6,59,0,0.0,59,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012349491007626057,0.012349491007626057,0.042312245815992355,0.029962753877043724,0.9947583719030272,0.0015367807946850486,0.003704847302287817,0.0015424955049955225,0.7903674244880676,0.002469898201525211,0.0,0.027540896087884903,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0007352359825745225,0.0007352359825745225,0.006790847983211279,0.006055612117052078,0.9981455356499689,0.0016338935552587363,0.00022057079477235674,0.0016342540239676628,0.8374225273728371,0.00014704719651490448,0.0,0.004495725966989994,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.017837973311543465,0.017837973311543465,0.06182735413312912,0.043989378958940506,0.9908113762807048,0.003837231725832187,0.005351391993463039,0.003857876736511723,1.9790528193116188,0.003567594662308692,0.0,0.03056841343641281,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.2604560852050781,0.2604560852050781,0.6540594100952148,0.3936033248901367,0.8888908624057891,0.0329723120326875,0.07813682556152343,0.03576703457405328,18.64824227243662,0.05209121704101562,1.0,0.40863335132598877,0.05,1.0,1.0,47.0,0.734375,0.0,0.0,17.0,0.265625,0.734375,2.0,0.4010416666666667
S5,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.17806202173233032,0.17806202173233032,0.8897576928138733,0.711695671081543,0.8926341943939046,0.053947199086396364,0.0534186065196991,0.05699161155920085,30.04421166330576,0.03561240434646606,1.0,0.7764935493469238,0.05,1.0,1.0,30.0,0.46875,6.0,0.09375,28.0,0.4375,0.46875,3.0,0.5729166666666667
S5,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.10324058681726456,0.10324058681726456,0.7435991764068604,0.640358567237854,0.9020844593419162,0.06694336461290452,0.030972176045179364,0.06908301594446853,36.65160921961069,0.020648117363452907,1.0,0.6903486251831055,0.05,1.0,1.0,0.0,0.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.6666666666666667
S5,MIDynamicEMATent,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09796862304210663,0.09796862304210663,0.8756317496299744,0.7776631116867065,0.8934135788165647,0.0771958342708033,0.029390586912631987,0.07953336659414267,42.43175797909498,0.01959372460842132,1.0,0.8189166188240051,0.05,1.0,1.0,4.0,0.06779661016949153,48.0,0.8135593220338984,7.0,0.11864406779661017,0.8135593220338984,3.0,0.6666666666666667
S5,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.3347920361742134,0.27706268429756165,0.16497696936130524,0.7325890790020487,0.1334941065282659,0.13391681446968537,0.15413543266808216,21.426690315149656,0.06695840723484266,1.0,0.1181684210896492,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.002782943192869425,0.05275360833980387,0.03466658294200897,0.031883638352155685,0.8064607227912515,0.172437833872827,0.021101443335921552,0.17615495773174505,24.802921248897103,0.010550721667960773,1.0,0.005877273622900248,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07056459039449692,0.2656399638505037,0.2368360161781311,0.16627143323421478,0.6447267558495516,0.24901725861024693,0.10625598554020149,0.2786225748999944,41.80387893532934,0.053127992770100725,1.0,0.08420101553201675,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxed,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.3110210597515106,0.557692621209489,0.7176337838172913,0.40661272406578064,0.4240714983356765,0.3528514531805279,0.22307704848379561,0.4541653100760127,77.49620669273664,0.11153852424189778,1.0,0.5052213668823242,0.0,1.0,1.0,44.0,0.6875,0.0,0.0,20.0,0.3125,0.6875,2.0,0.4010416666666667
S5,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.20529381930828094,0.45309360987359,0.9386349320411682,0.7333410978317261,0.3563125170853801,0.46245003896518394,0.181237443949436,0.5648158132632345,106.4941977246464,0.09061872197471797,1.0,0.783351719379425,0.0,1.0,1.0,9.0,0.140625,14.0,0.21875,41.0,0.640625,0.640625,3.0,0.5729166666666667
S5,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12800803780555725,0.35778210939838406,0.7892232537269592,0.6612152457237244,0.3118209866806943,0.5450661695599521,0.14311284375935363,0.6361002911413424,129.39225272614297,0.0715564218796768,1.0,0.6652482748031616,0.0,1.0,1.0,0.0,0.0,32.0,0.5,32.0,0.5,0.5,2.0,0.6666666666666667
S5,MIDynamicRelaxed,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09928125888109207,0.31508928715697726,0.8744774460792542,0.7751961946487427,0.2750426202571554,0.5989216648800537,0.12603571486279092,0.6852930663934685,147.98252066840462,0.06301785743139544,1.0,0.6332587599754333,0.0,1.0,1.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.40131283255679207,0.27706268429756165,0.16497696936130524,0.6868528806098858,0.15262198636739732,0.16052513302271684,0.18180649876624289,25.684021283634692,0.0802625665113584,1.0,0.14489227533340454,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0027823802083730698,0.14747344488008204,0.0346585251390934,0.03187614306807518,0.7151993312785873,0.22581129076937995,0.05898937795203282,0.2399667819667496,35.122321755959945,0.0294946889760164,1.0,0.00870584324002266,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07054699957370758,0.33904616636688223,0.23678675293922424,0.16623975336551666,0.5545173185723165,0.3098642148809307,0.13561846654675289,0.35848083616850046,56.82127640344041,0.06780923327337643,1.0,0.12305762618780136,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.31103914976119995,0.6019379556345306,0.7175899744033813,0.4065508544445038,0.36047144219729454,0.39875337554889323,0.24077518225381223,0.5252111973007161,95.34530556405036,0.12038759112690608,1.0,0.5492303967475891,0.0,1.0,1.0,43.0,0.671875,2.0,0.03125,19.0,0.296875,0.671875,3.0,0.4010416666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.2053067833185196,0.5077971241781885,0.9385661482810974,0.7332593202590942,0.2935129569315987,0.503368193397126,0.2031188496712754,0.6316728576017635,127.84432151145442,0.10155942483563767,1.0,0.7308844327926636,0.0,1.0,1.0,2.0,0.03125,16.0,0.25,46.0,0.71875,0.71875,3.0,0.5729166666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12800754606723785,0.42200327997469633,0.7892102599143982,0.6612027287483215,0.24791438370378469,0.5832843043063367,0.16880131198987855,0.701738721102546,154.85253142983498,0.08440065599493925,1.0,0.6458643674850464,0.0,1.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S5,MIDynamicRelaxedAnchor,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09928185492753983,0.3835812096936383,0.8744556903839111,0.7751737833023071,0.21157881819098007,0.6349886979315646,0.15343248387745534,0.7500744900299801,177.48382280175963,0.07671624193872764,1.0,0.592005729675293,0.0,1.0,1.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S5,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.11208570748567581,0.3347920361742134,0.27706268429756165,0.16497696936130524,0.595717213860792,0.23688676805210127,0.1673960180871067,0.2845131337323874,21.426690315149656,0.06695840723484266,1.0,0.15184424817562103,0.0,1.0,1.0,63.0,0.984375,1.0,0.015625,0.0,0.0,0.984375,2.0,0.6666666666666667
S5,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.002782281953841448,0.052747340727675056,0.03465758264064789,0.03187530115246773,0.6608244406592619,0.3128018889769005,0.026373670363837528,0.3212750923588852,24.80252012172086,0.010549468145535009,1.0,0.006533859763294458,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.07055401057004929,0.26562004926219196,0.2368052750825882,0.1662512719631195,0.45128480852883984,0.41590516684006423,0.13281002463109598,0.47960098554314756,41.802203274501146,0.053124009852438384,1.0,0.11663173139095306,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,MIDynamicFastEMA,,,,,,,,,,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,0.31103530526161194,0.5577053928927099,0.7176086902618408,0.40657341480255127,0.2148582700907063,0.5062890334629389,0.27885269644635496,0.7020604957795238,77.49534841963458,0.11154107857854197,1.0,0.5394912958145142,0.0,1.0,1.0,43.0,0.671875,5.0,0.078125,16.0,0.25,0.671875,3.0,0.4010416666666667
S5,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,0.20529918372631073,0.4530995296028354,0.9386071562767029,0.733307957649231,0.14648118381907968,0.6269690513795027,0.2265497648014177,0.8106133049639958,106.49371831421604,0.09061990592056705,1.0,0.7428248524665833,0.0,1.0,1.0,5.0,0.078125,18.0,0.28125,41.0,0.640625,0.640625,3.0,0.5729166666666667
S5,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1280062347650528,0.35777958964291523,0.7892159819602966,0.661209762096405,0.10873496363696693,0.7123752415415755,0.17888979482145762,0.8675756762597737,129.3916120513626,0.07155591792858303,1.0,0.6488772034645081,0.0,1.0,1.0,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.6666666666666667
S5,MIDynamicFastEMA,,,,,,,,,,6,59,0,0.0,59,1.0,0,0.0,1.0,1,0.09928125888109207,0.31508928715697726,0.8744505643844604,0.775169312953949,0.08343799628079324,0.7590173601407182,0.15754464357848863,0.9009585544862437,147.98187999362426,0.06301785743139544,1.0,0.5940656661987305,0.0,1.0,1.0,1.0,0.01694915254237288,55.0,0.9322033898305084,3.0,0.05084745762711865,0.9322033898305084,3.0,0.6666666666666667
S6,EMATent,0.06043564900755882,0.06043564900755882,0.989325225353241,0.0,0.48186930529773236,0.5,0.018130694702267646,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.08245626091957092,0.08245626091957092,0.9843129515647888,0.0,0.4752631217241287,0.5,0.024736878275871278,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.5600141882896423,0.5600141882896423,0.8510106205940247,1.0,0.33199574351310734,0.5,0.16800425648689268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.852838933467865,0.852838933467865,0.8214836716651917,1.0,0.2441483199596405,0.5,0.25585168004035946,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.7022824287414551,0.7022824287414551,0.6999104022979736,1.0,0.28931527137756347,0.5,0.2106847286224365,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.6407026648521423,0.6407026648521423,0.7423861026763916,1.0,0.3077892005443573,0.5,0.1922107994556427,0.0,0.0,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,
S6,EMATent,0.8401179313659668,0.8401179313659668,0.6597211956977844,1.0,0.24796462059020996,0.5,0.25203537940979004,0.0,0.0,6,57,0,0.0,0,0.0,57,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S6,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.00731620704755187,0.00731620704755187,0.06043564900755882,0.053119443356990814,0.9968930363967782,0.000912101488956233,0.002194862114265561,0.0009141078295997751,0.4682372510433197,0.0014632414095103739,0.0,0.052885428071022034,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007031618617475033,0.007031618617475033,0.06643027812242508,0.05939865857362747,0.9961024234534357,0.0017880909613218296,0.0021094855852425098,0.0017918708871288436,0.9182608425617218,0.0014063237234950062,0.0,0.05306246131658554,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0616435669362545,0.0616435669362545,0.2139451503753662,0.1523015946149826,0.9722278107078123,0.009279119211311419,0.01849307008087635,0.009453951804574645,4.86344912648201,0.012328713387250898,1.0,0.21819651126861572,0.05,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.38070589303970337,0.38070589303970337,0.7814124822616577,0.40070658922195435,0.8366373856625451,0.04915084642554392,0.11421176791191101,0.05548825853068684,29.228626281023026,0.07614117860794066,1.0,0.46711266040802,0.05,1.0,1.0,34.0,0.53125,2.0,0.03125,28.0,0.4375,0.53125,3.0,0.3541666666666667
S6,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.12428975105285645,0.12428975105285645,0.8393459320068359,0.7150561809539795,0.8952759890297244,0.06743708565441868,0.03728692531585693,0.07004899738849413,37.18317034840584,0.024857950210571283,1.0,0.7954437732696533,0.05,1.0,1.0,2.0,0.03125,9.0,0.140625,53.0,0.828125,0.828125,3.0,0.6666666666666667
S6,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.10936950147151947,0.10936950147151947,0.568774938583374,0.45940545201301575,0.8872257979558557,0.07996335160268857,0.03281085044145584,0.08267602220226145,44.182818442583084,0.02187390029430389,1.0,0.54559725522995,0.05,1.0,1.0,0.0,0.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.3854166666666667
S6,MIDynamicEMATent,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.18152692914009094,0.18152692914009094,0.8626279830932617,0.6811010241508484,0.8500155172000913,0.09552640405788143,0.05445807874202728,0.10102820605858565,54.52985340356827,0.03630538582801818,1.0,0.7913123965263367,0.05,1.0,1.0,3.0,0.05263157894736842,16.0,0.2807017543859649,38.0,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666667
S6,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.12312106892923083,0.15205499529838562,0.13689620792865753,0.8939879230810491,0.056763649347258485,0.04924842757169234,0.05970397629980129,7.879748411470773,0.02462421378584616,1.0,0.06769850105047226,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01962021179497242,0.14007216638209183,0.18887893855571747,0.169258713722229,0.8275743639770593,0.11639676947010388,0.05602886655283673,0.12330543312807662,16.84436705992465,0.02801443327641836,1.0,0.0734071433544159,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870863616466522,0.372436083327952,0.4815831482410431,0.3428744971752167,0.6193233504949062,0.23170221617391298,0.14897443333118082,0.2722623446917912,40.68027639291358,0.07448721666559038,1.0,0.36006370186805725,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S6,MIDynamicRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48106929659843445,0.693591592075938,0.8915712833404541,0.41050198674201965,0.3717399908894398,0.35082337228018495,0.2774366368303752,0.4855261007716325,85.07013828577362,0.13871831841518756,1.0,0.45761966705322266,0.0,1.0,1.0,31.0,0.484375,14.0,0.21875,19.0,0.296875,0.484375,3.0,0.3541666666666667
S6,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.11066921800374985,0.33266983332389766,0.8358725309371948,0.7252033352851868,0.3776679034728393,0.4892641631976017,0.13306793332955907,0.5643627476795048,106.36100761850307,0.06653396666477952,1.0,0.7747889161109924,0.0,1.0,1.0,0.0,0.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.6666666666666667
S6,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,46,0.71875,18,0.28125,0.71875,2,0.11633680760860443,0.3410818195222437,0.6967552900314331,0.5804184675216675,0.31721682138052176,0.5463504508105808,0.13643272780889748,0.6326669252116777,128.19024406792667,0.06821636390444873,1.0,0.6413772702217102,0.0,1.0,1.0,0.0,0.0,17.0,0.265625,47.0,0.734375,0.734375,2.0,0.3854166666666667
S6,MIDynamicRelaxed,,,,,,,,,,6,57,0,0.0,0,0.0,57,1.0,1.0,1,0.16982385516166687,0.4120969002087578,0.867922306060791,0.6980984210968018,0.25534782242457077,0.5798134174919262,0.16483876008350312,0.694253264854459,151.67976737982588,0.08241938004175153,1.0,0.7809459567070007,0.0,1.0,1.0,3.0,0.05263157894736842,27.0,0.47368421052631576,27.0,0.47368421052631576,0.47368421052631576,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01515879761427641,0.21080896203630775,0.15205499529838562,0.13689620792865753,0.8240725422242159,0.09160387296126103,0.08432358481452311,0.10003956795447877,13.491773570323696,0.04216179240726154,1.0,0.08113675564527512,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019619207829236984,0.22606172433249497,0.18887078762054443,0.16925159096717834,0.7310943018860714,0.17848100838093062,0.090424689732998,0.19622455267452044,27.959723927603374,0.045212344866498985,1.0,0.09198358654975891,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.13870210945606232,0.43518458893482925,0.4815691411495209,0.34286704659461975,0.5340437383129064,0.29188242611316184,0.17407383557393172,0.35340014481317394,55.81153761943244,0.08703691778696583,1.0,0.413105309009552,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S6,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.48106643557548523,0.7242305766430727,0.8915614485740662,0.41049501299858093,0.31975511208434165,0.3905526572584292,0.2896922306572291,0.5498358234484713,102.1622945245891,0.1448461153286145,1.0,0.4525706171989441,0.0,1.0,1.0,30.0,0.46875,14.0,0.21875,20.0,0.3125,0.46875,3.0,0.3541666666666667
