Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S30,EMATent,0.9940662384033203,0.9940662384033203,0.790099024772644,1.0,0.20178012847900392,0.5,0.2982198715209961,0.0,0.0,1,64,33,0.515625,31.0,0.484375,0.515625,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.986859142780304,0.986859142780304,0.6871839761734009,1.0,0.20394225716590883,0.5,0.2960577428340912,0.0,0.0,2,64,5,0.078125,59.0,0.921875,0.921875,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.5820560455322266,0.5820560455322266,0.8635846376419067,1.0,0.32538318634033203,0.5,0.17461681365966797,0.0,0.0,3,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.9773319363594055,0.9773319363594055,0.8863358497619629,1.0,0.20680041909217836,0.5,0.29319958090782167,0.0,0.0,4,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S30,EMATent,0.014897717162966728,0.014897717162966728,0.9986413717269897,0.0,0.49553068485110996,0.5,0.004469315148890018,0.0,0.0,5,23,23,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S30,MIEMATentGateOnly,,,,,,,,,,0,64,51,0.796875,13.0,0.203125,0.796875,2,0.07970043271780014,0.07970043271780014,0.2996518313884735,0.21995139122009277,0.47608987018466,0.5,0.02391012981534004,,0.0,0.19999999999999996,1.0,0.15005408227443695,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.296875
S30,MIEMATentGateOnly,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,0.2072475701570511,0.2072475701570511,0.8138380646705627,0.6065905094146729,0.4378257289528847,0.5,0.06217427104711532,,0.0,0.19999999999999996,1.0,0.4658856987953186,0.05,0.0,0.0,15.0,0.234375,49.0,0.765625,0.765625,2.0,0.015625
S30,MIEMATentGateOnly,,,,,,,,,,2,64,5,0.078125,59.0,0.921875,0.921875,2,0.18901203572750092,0.18901203572750092,0.7894349098205566,0.6004229187965393,0.44329638928174975,0.5,0.05670361071825027,,0.0,0.19999999999999996,1.0,0.588345468044281,0.05,0.0,0.0,15.0,0.234375,49.0,0.765625,0.765625,2.0,0.421875
S30,MIEMATentGateOnly,,,,,,,,,,3,64,37,0.578125,27.0,0.421875,0.578125,2,0.2740558683872223,0.2740558683872223,0.9709762930870056,0.6969204545021057,0.41778323948383334,0.5,0.08221676051616668,,0.0,0.19999999999999996,1.0,0.45969244837760925,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.078125
S30,MIEMATentGateOnly,,,,,,,,,,4,64,24,0.375,40.0,0.625,0.625,2,0.35885387659072876,0.35885387659072876,0.949665904045105,0.5908120274543762,0.3923438370227814,0.5,0.10765616297721863,,0.0,0.19999999999999996,1.0,0.3046600818634033,0.05,0.0,0.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.125
S30,MIEMATentGateOnly,,,,,,,,,,5,23,23,1.0,,,1.0,1,0.0005023566191084683,0.0005023566191084683,0.0034014564007520676,0.00289909983985126,0.49984929301426745,0.5,0.00015070698573254048,,0.0,0.19999999999999996,0.0,0.027245450764894485,0.05,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0
S30,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,51,0.796875,13.0,0.203125,0.796875,2,0.1441488116979599,0.4417024106958386,0.7868770956993103,0.642728328704834,0.6601668261240717,0.16315220959759286,0.17668096427833546,0.19816401967991049,28.26895428453367,0.19999999999999996,1.0,0.3945973515510559,0.0,0.0,1.0,60.0,0.9375,4.0,0.0625,0.9375,2.0,0.296875
S30,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,33,0.515625,31.0,0.484375,0.515625,2,0.2810911536216736,0.5771622726427097,0.9999995827674866,0.718908429145813,0.4621244759867373,0.3070106149561788,0.2308649090570839,0.39916344810090665,65.20733973366708,0.19999999999999996,1.0,0.4992935359477997,0.0,0.0,1.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.015625
S30,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,5,0.078125,59.0,0.921875,0.921875,2,0.16838614642620087,0.4693139296116824,0.9937950968742371,0.8254089951515198,0.38596586862252147,0.42630855953280555,0.18772557184467298,0.5248331656838577,95.24343122881476,0.19999999999999996,1.0,0.6078522205352783,0.0,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.421875
S30,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,37,0.578125,27.0,0.421875,0.578125,2,0.14640814065933228,0.4443698505009681,0.9005550742149353,0.754146933555603,0.3128653037364852,0.5093867560631276,0.17774794020038726,0.6195019519771928,123.68310166087672,0.19999999999999996,1.0,0.5825321674346924,0.0,0.0,1.0,8.0,0.125,56.0,0.875,0.875,2.0,0.078125
S30,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,24,0.375,40.0,0.625,0.625,2,0.44071221351623535,0.6974754329243593,0.9948474168777466,0.5541352033615112,0.19357031247883322,0.527439514351423,0.2789901731697437,0.7315288845232278,168.32152936803573,0.19999999999999996,1.0,0.36603301763534546,0.0,0.0,1.0,19.0,0.296875,45.0,0.703125,0.703125,2.0,0.125
S30,MIDynamicFixedEMARelaxed,,,,,,,,,,5,23,23,1.0,,,1.0,1,0.29745590686798096,0.5908556657135217,0.5005706548690796,0.20311477780342102,0.1843688500076487,0.5792888837069426,0.23634226628540866,0.7585713574707874,181.91120967944673,0.19999999999999996,1.0,0.27545368671417236,0.0,0.0,1.0,19.0,0.8260869565217391,4.0,0.17391304347826086,0.8260869565217391,2.0,0.0
