Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S2,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.257640540599823,0.5568247343192536,0.7164179682731628,0.45877742767333984,0.2767185620705516,0.5005515442017469,0.22272989372770147,0.6439866143860038,132.19672944609988,0.11136494686385069,1.0,0.5276350378990173,0.0,1.0,1.0,22.0,0.34375,0.0,0.0,42.0,0.65625,0.65625,2.0,0.16666666666666669
S2,MIDynamicRelaxedAnchor,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.042355362325906754,0.28522376598046073,0.28825628757476807,0.2459009438753128,0.2885004214616489,0.5974100721461668,0.11408950639218429,0.6743458582517193,143.6056800853183,0.05704475319609213,1.0,0.6131501197814941,0.0,1.0,1.0,30.0,0.75,0.0,0.0,10.0,0.25,0.75,2.0,0.6666666666666667
S3,EMATent,0.08264516294002533,0.08264516294002533,0.9843663573265076,0.0,0.4752064511179924,0.5,0.024793548882007597,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.0506594143807888,0.0506594143807888,0.9910949468612671,0.0,0.48480217568576334,0.5,0.01519782431423664,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.13685202598571777,0.13685202598571777,0.9704316854476929,0.0,0.4589443922042847,0.5,0.04105560779571533,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6418731808662415,0.6418731808662415,0.9714098572731018,1.0,0.30743804574012756,0.5,0.19256195425987244,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.08428408205509186,0.08428408205509186,0.9832876920700073,0.0,0.47471477538347245,0.5,0.025285224616527557,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6197126507759094,0.6197126507759094,0.8175292015075684,1.0,0.31408620476722715,0.5,0.18591379523277282,0.0,0.0,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.4948347508907318,0.4948347508907318,0.8454035520553589,1.0,0.3515495747327805,0.5,0.14845042526721955,0.0,0.0,6,47,0,0.0,0,0.0,47,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.014016435481607914,0.014016435481607914,0.08264516294002533,0.06862872838973999,0.49579506935551765,0.5,0.004204930644482374,,0.0,0.19999999999999996,0.0,0.06250889599323273,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006024194415658712,0.006024194415658712,0.04345805197954178,0.03743385896086693,0.49819274167530236,0.5,0.0018072583246976136,,0.0,0.19999999999999996,0.0,0.06553658843040466,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01565997302532196,0.01565997302532196,0.07571789622306824,0.06005792319774628,0.49530200809240343,0.5,0.004697991907596588,,0.0,0.19999999999999996,0.0,0.18018759787082672,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.2993881404399872,0.2993881404399872,0.47468817234039307,0.17530003190040588,0.41018355786800387,0.5,0.08981644213199615,,0.0,0.19999999999999996,1.0,0.14216461777687073,0.05,0.0,0.0,37.0,0.578125,27.0,0.421875,0.0,0.0,0.578125,2.0,0.22916666666666669
S3,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2444569319486618,0.2444569319486618,0.6933183670043945,0.4488614499568939,0.42666292041540144,0.5,0.07333707958459854,,0.0,0.19999999999999996,1.0,0.14454524219036102,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.12261638045310974,0.12261638045310974,0.40248191356658936,0.2798655331134796,0.46321508586406707,0.5,0.03678491413593292,,0.0,0.19999999999999996,1.0,0.5051007270812988,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.0,0.0,0.84375,2.0,0.22916666666666669
S3,MIEMATentGateOnly,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3248699903488159,0.3248699903488159,0.6540422439575195,0.3291722536087036,0.40253900289535527,0.5,0.09746099710464477,,0.0,0.19999999999999996,1.0,0.45501282811164856,0.05,0.0,0.0,3.0,0.06382978723404255,44.0,0.9361702127659575,0.0,0.0,0.9361702127659575,2.0,0.6666666666666667
S3,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.014016435481607914,0.014016435481607914,0.08264516294002533,0.06862872838973999,0.49579506935551765,0.5,0.004204930644482374,,0.0,0.002803287096321582,0.0,0.06250889599323273,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006024194415658712,0.006024194415658712,0.04345805197954178,0.03743385896086693,0.49819274167530236,0.5,0.0018072583246976136,,0.0,0.0012048388831317422,0.0,0.04021623730659485,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01565997302532196,0.01565997302532196,0.07571789622306824,0.06005792319774628,0.49530200809240343,0.5,0.004697991907596588,,0.0,0.0031319946050643913,0.0,0.06877607852220535,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateAware,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.2993881404399872,0.2993881404399872,0.47468817234039307,0.17530003190040588,0.41018355786800387,0.5,0.08981644213199615,,0.0,0.059877628087997424,1.0,0.20100627839565277,0.05,1.0,0.0,47.0,0.734375,17.0,0.265625,0.0,0.0,0.734375,2.0,0.22916666666666669
S3,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2445618063211441,0.2445618063211441,0.6931940317153931,0.44863224029541016,0.42663145810365677,0.5,0.07336854189634323,,0.0,0.04891236126422881,1.0,0.5686522126197815,0.05,1.0,0.0,21.0,0.328125,43.0,0.671875,0.0,0.0,0.671875,2.0,0.6666666666666667
S3,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.12309786677360535,0.12309786677360535,0.4037296175956726,0.28063175082206726,0.4630706399679184,0.5,0.0369293600320816,,0.0,0.024619573354721064,1.0,0.4104381203651428,0.05,1.0,0.0,51.0,0.796875,13.0,0.203125,0.0,0.0,0.796875,2.0,0.22916666666666669
S3,MIEMATentGateAware,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.32480546832084656,0.32480546832084656,0.654010534286499,0.32920506596565247,0.4025583595037461,0.5,0.09744164049625396,,0.0,0.0649610936641693,1.0,0.4806853234767914,0.05,1.0,0.0,22.0,0.46808510638297873,25.0,0.5319148936170213,0.0,0.0,0.5319148936170213,2.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.014016435481607914,0.014016435481607914,0.08264516294002533,0.06862872838973999,0.9940519096889285,0.0017431596665891098,0.004204930644482374,0.0017505204838152988,0.8970518708229065,0.002803287096321582,0.0,0.06250889599323273,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006024194415658712,0.006024194415658712,0.04345805197954178,0.03743385896086693,0.9956953196879357,0.002497421987366664,0.0018072583246976136,0.0025019436458485478,1.282600313425064,0.0012048388831317422,0.0,0.039956189692020416,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01565997302532196,0.01565997302532196,0.07571789622306824,0.06005792319774628,0.990870293654513,0.004431714437890464,0.004697991907596588,0.004452632871086326,2.2848385870456696,0.0031319946050643913,0.0,0.06813230365514755,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.2993881404399872,0.2993881404399872,0.47468817234039307,0.17530003190040588,0.872846926195643,0.03733663167236091,0.08981644213199615,0.04102099115019997,21.44567957520485,0.059877628087997424,1.0,0.2020794153213501,0.05,1.0,1.0,47.0,0.734375,17.0,0.265625,0.0,0.0,0.734375,2.0,0.22916666666666669
S3,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2445635348558426,0.2445635348558426,0.6931934356689453,0.44862988591194153,0.8618651570116734,0.06476578253157379,0.07336906045675277,0.06989382694635471,37.097745805978775,0.04891270697116851,1.0,0.5818473100662231,0.05,1.0,1.0,24.0,0.375,40.0,0.625,0.0,0.0,0.625,2.0,0.6666666666666667
S3,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.12308897078037262,0.12308897078037262,0.40370166301727295,0.28061267733573914,0.8820836371236148,0.08098967164227347,0.03692669123411178,0.08409502257523482,44.97543993592262,0.02461779415607452,1.0,0.3282664120197296,0.05,1.0,1.0,55.0,0.859375,9.0,0.140625,0.0,0.0,0.859375,2.0,0.22916666666666669
S3,MIDynamicEMATent,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3248351216316223,0.3248351216316223,0.6540104746818542,0.32917535305023193,0.8023636955034888,0.1001857680070245,0.09745053648948669,0.11100307745721405,60.24269065260887,0.06496702432632445,1.0,0.4365696907043457,0.05,1.0,1.0,24.0,0.5106382978723404,23.0,0.48936170212765956,0.0,0.0,0.5106382978723404,2.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06277600675821304,0.3254962648784955,0.251361221075058,0.18858520686626434,0.7391618324580448,0.1306396615905571,0.1301985059513982,0.15019480017501252,20.83176095222371,0.06509925297569909,1.0,0.1300850212574005,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019161177799105644,0.22458151555216999,0.1393776834011078,0.120216503739357,0.6913108940306276,0.21885649974850438,0.089832606220868,0.2404574161240649,35.20497794756259,0.044916303110433986,1.0,0.07489483058452606,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06731322407722473,0.33350312953481376,0.24726545810699463,0.1799522340297699,0.5571227595505561,0.3094759886355184,0.1334012518139255,0.35711566544874385,56.54917823779067,0.06670062590696274,1.0,0.16369867324829102,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.43855398893356323,0.6960106803037897,0.6519875526428223,0.21343357861042023,0.32755934777905915,0.394036380099425,0.27840427212151586,0.5460625179391032,101.0938617772332,0.1392021360607579,1.0,0.19518709182739258,0.0,1.0,1.0,38.0,0.59375,25.0,0.390625,1.0,0.015625,0.59375,3.0,0.22916666666666669
S3,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1802641600370407,0.4821177431499394,0.8502965569496155,0.6700324416160583,0.287913029656326,0.5192398730836982,0.19284709725997576,0.6432980310434938,131.94939733882933,0.09642354862998785,1.0,0.5627135634422302,0.0,1.0,1.0,5.0,0.078125,59.0,0.921875,0.0,0.0,0.921875,2.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.19897401332855225,0.5014585293602906,0.565767765045166,0.36679375171661377,0.22191585212953036,0.5775007361263534,0.20058341174411623,0.7224027429632249,164.04274321788793,0.10029170587205809,1.0,0.5764856338500977,0.0,1.0,1.0,28.0,0.4375,36.0,0.5625,0.0,0.0,0.5625,2.0,0.22916666666666669
S3,MIDynamicRelaxedAnchor,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3774010241031647,0.6528967620845354,0.6819539070129395,0.3045528829097748,0.16138029823762204,0.5774609969285638,0.26115870483381415,0.7815765045978877,194.7288910358611,0.13057935241690705,1.0,0.5312544107437134,0.0,1.0,1.0,10.0,0.2127659574468085,37.0,0.7872340425531915,0.0,0.0,0.7872340425531915,2.0,0.6666666666666667
S4,EMATent,0.025264937430620193,0.025264937430620193,0.9960735440254211,0.0,0.49242051877081394,0.5,0.007579481229186058,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.3256304860115051,0.3256304860115051,0.9281567335128784,1.0,0.40231085419654844,0.5,0.09768914580345153,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.5927305817604065,0.5927305817604065,0.7821331024169922,1.0,0.32218082547187804,0.5,0.17781917452812193,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.649554967880249,0.649554967880249,0.842400312423706,1.0,0.3051335096359253,0.5,0.1948664903640747,0.0,0.0,3,64,40,0.625,0,0.0,24,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.10987649112939835,0.10987649112939835,0.9766724109649658,0.0,0.4670370526611805,0.5,0.0329629473388195,0.0,0.0,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.04602692276239395,0.04602692276239395,0.9912410974502563,0.0,0.4861919231712818,0.5,0.013808076828718185,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.13293875753879547,0.13293875753879547,0.9673599004745483,0.0,0.46011837273836137,0.5,0.03988162726163864,0.0,0.0,6,50,0,0.0,50,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0038100075908005238,0.0038100075908005238,0.025264937430620193,0.021454928442835808,0.4988569977227598,0.5,0.001143002277240157,,0.0,0.19999999999999996,0.0,0.020782919600605965,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02596173994243145,0.02596173994243145,0.10713175684213638,0.08117002248764038,0.49221147801727055,0.5,0.007788521982729435,,0.0,0.19999999999999996,0.0,0.2388259768486023,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.0,0.0,0.90625,2.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1869584023952484,0.1869584023952484,0.8566188812255859,0.6696605086326599,0.44391247928142546,0.5,0.05608752071857452,,0.0,0.19999999999999996,1.0,0.575312077999115,0.05,0.0,0.0,1.0,0.015625,59.0,0.921875,4.0,0.0625,0.921875,3.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.2030637413263321,0.2030637413263321,0.683790385723114,0.4807266294956207,0.43908087760210035,0.5,0.06091912239789962,,0.0,0.19999999999999996,1.0,0.4331475496292114,0.05,0.0,0.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.2916666666666667
S4,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.05603933706879616,0.05603933706879616,0.283420592546463,0.22738125920295715,0.48318819887936115,0.5,0.016811801120638847,,0.0,0.19999999999999996,1.0,0.13645054399967194,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.4635416666666667
S4,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027038054540753365,0.027038054540753365,0.08434697985649109,0.057308923453092575,0.491888583637774,0.5,0.00811141636222601,,0.0,0.19999999999999996,0.0,0.0794958844780922,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.024980271235108376,0.024980271235108376,0.08489558100700378,0.05991530790925026,0.49250591862946747,0.5,0.007494081370532512,,0.0,0.19999999999999996,0.0,0.22224421799182892,0.05,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateAware,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0038100075908005238,0.0038100075908005238,0.025264937430620193,0.021454928442835808,0.4988569977227598,0.5,0.001143002277240157,,0.0,0.0007620015181601046,0.0,0.020782919600605965,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateAware,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02596173994243145,0.02596173994243145,0.10713175684213638,0.08117002248764038,0.49221147801727055,0.5,0.007788521982729435,,0.0,0.005192347988486288,0.0,0.09854165464639664,0.05,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateAware,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1869584023952484,0.1869584023952484,0.8566188812255859,0.6696605086326599,0.44391247928142546,0.5,0.05608752071857452,,0.0,0.03739168047904967,1.0,0.7373043894767761,0.05,1.0,0.0,18.0,0.28125,46.0,0.71875,0.0,0.0,0.71875,2.0,0.6666666666666667
S4,MIEMATentGateAware,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.20301437377929688,0.20301437377929688,0.6838626861572266,0.4808483421802521,0.43909568786621095,0.5,0.06090431213378906,,0.0,0.040602874755859365,1.0,0.5887987017631531,0.05,1.0,0.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.2916666666666667
S4,MIEMATentGateAware,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.05607777461409569,0.05607777461409569,0.2833815813064575,0.22730381786823273,0.48317666761577127,0.5,0.016823332384228704,,0.0,0.011215554922819134,1.0,0.262850284576416,0.05,1.0,0.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIEMATentGateAware,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027087969705462456,0.027087969705462456,0.0844617560505867,0.057373784482479095,0.49187360908836125,0.5,0.008126390911638736,,0.0,0.00541759394109249,0.0,0.07574012130498886,0.05,1.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateAware,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.025042513385415077,0.025042513385415077,0.08504242449998856,0.05999991297721863,0.4924872459843755,0.5,0.0075127540156245225,,0.0,0.005008502677083014,0.0,0.09625565260648727,0.05,1.0,0.0,0.0,0.0,49.0,0.98,1.0,0.02,0.98,2.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0038100075908005238,0.0038100075908005238,0.025264937430620193,0.021454928442835808,0.9983814043897062,0.000475593333053624,0.001143002277240157,0.0004761375593682615,0.24384048581123352,0.0007620015181601046,0.0,0.02078290469944477,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02596173994243145,0.02596173994243145,0.10713175684213638,0.08117002248764038,0.9885258565300227,0.0036856214872478896,0.007788521982729435,0.0037145523599594332,1.9053918421268463,0.005192347988486288,0.0,0.09808579832315445,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1869584023952484,0.1869584023952484,0.8566188812255859,0.6696605086326599,0.9186839717677204,0.02522850751370505,0.05608752071857452,0.026727591876855805,13.870729595422745,0.03739168047904967,1.0,0.7374861240386963,0.05,1.0,1.0,18.0,0.28125,46.0,0.71875,0.0,0.0,0.71875,2.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.2030184417963028,0.2030184417963028,0.683864951133728,0.4808465540409088,0.8910918463730749,0.04800262108803419,0.06090553253889083,0.05111585974711552,26.863909870386124,0.04060368835926055,1.0,0.5947473049163818,0.05,1.0,1.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.2916666666666667
S4,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.056066665798425674,0.056066665798425674,0.283334344625473,0.22726766765117645,0.9264085252903225,0.05677147497014981,0.0168199997395277,0.05774270729175679,30.452176481485367,0.011213333159685132,1.0,0.2720910906791687,0.05,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027077192440629005,0.027077192440629005,0.08442673832178116,0.0573495477437973,0.9314452315997986,0.06043161066801262,0.008123157732188701,0.06092652645246033,32.18511679768562,0.0054154384881258,0.0,0.0830240324139595,0.05,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicEMATent,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.02502444013953209,0.02502444013953209,0.08499568700790405,0.059971246868371964,0.9297486454047974,0.06274402255334297,0.007507332041859626,0.06321862576821502,33.43633880466223,0.005004888027906417,0.0,0.10153712332248688,0.05,1.0,1.0,0.0,0.0,49.0,0.98,1.0,0.02,0.98,2.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025809286162257195,0.24458741920176985,0.10679704695940018,0.08098776638507843,0.7983153991434365,0.1038496331758555,0.09783496768070794,0.11511156989633942,15.65359482891327,0.04891748384035396,1.0,0.043054576963186264,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2139643281698227,0.5163065046543909,0.4470762610435486,0.2331119328737259,0.5423860915500757,0.251091306588168,0.20652260186175636,0.31644418250262696,48.697211126794286,0.10326130093087815,1.0,0.2672293186187744,0.0,1.0,1.0,54.0,0.84375,9.0,0.140625,1.0,0.015625,0.84375,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.251438170671463,0.5512924974380641,0.9289647340774536,0.6775265336036682,0.4044538627633873,0.3750291382613871,0.22051699897522564,0.4811254867243314,83.9799309628304,0.1102584994876128,1.0,0.7467992901802063,0.0,1.0,1.0,16.0,0.25,46.0,0.71875,2.0,0.03125,0.71875,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.1818075329065323,0.4837500510153597,0.7734935879707336,0.5916860699653625,0.3285653116950553,0.4779346678988008,0.1935000204061439,0.5926034469827055,114.93993422781341,0.09675001020307192,1.0,0.5878193378448486,0.0,1.0,1.0,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.2916666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.10807569324970245,0.39587381014929146,0.6978112459182739,0.5897355675697327,0.28131067824503697,0.5603397976952464,0.15834952405971658,0.6657630616429469,140.27585807736807,0.07917476202985828,1.0,0.5253905057907104,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03518538922071457,0.26881991964451,0.3037104308605194,0.26852503418922424,0.2607807655417857,0.6316912666004102,0.10752796785780401,0.7077995095086229,157.4803329346167,0.05376398392890199,1.0,0.16303110122680664,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026514071971178055,0.2465482797464857,0.2350531369447708,0.20853906869888306,0.23920111007823935,0.6621795780231664,0.09861931189859428,0.7346280952811703,169.807746921941,0.04930965594929713,1.0,0.16055327653884888,0.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,EMATent,0.042312245815992355,0.042312245815992355,0.992756724357605,0.0,0.4873063262552023,0.5,0.012693673744797707,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
