Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S2,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.012948918156325817,0.20241398198792931,0.13689610362052917,0.12394718825817108,0.6440691581770013,0.27496524902782693,0.08096559279517174,0.29918928700842917,45.50623394224087,0.040482796397585855,1.0,0.08283031731843948,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.182041734457016,0.48399714179949693,0.4115034341812134,0.22946171462535858,0.44366301165535493,0.36273813162484625,0.1935988567197988,0.4498234342145584,76.48205101740868,0.09679942835989937,1.0,0.26983365416526794,0.0,1.0,1.0,53.0,0.828125,0.0,0.0,11.0,0.171875,0.828125,2.0,0.24479166666666669
S2,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05638889595866203,0.3137171161290463,0.24445144832134247,0.18806254863739014,0.41128761129294694,0.4632255422554345,0.12548684645161853,0.5296953400596359,96.55994644966765,0.06274342322580924,1.0,0.3258998692035675,0.0,1.0,1.0,58.0,0.90625,0.0,0.0,6.0,0.09375,0.90625,2.0,0.6666666666666667
S2,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.257640540599823,0.5568247343192536,0.7164179682731628,0.45877742767333984,0.2767185620705516,0.5005515442017469,0.22272989372770147,0.6439866143860038,132.19672944609988,0.11136494686385069,1.0,0.5276350378990173,0.0,1.0,1.0,22.0,0.34375,0.0,0.0,42.0,0.65625,0.65625,2.0,0.16666666666666669
S2,MIDynamicRelaxedAnchor,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.042355362325906754,0.28522376598046073,0.28825628757476807,0.2459009438753128,0.2885004214616489,0.5974100721461668,0.11408950639218429,0.6743458582517193,143.6056800853183,0.05704475319609213,1.0,0.6131501197814941,0.0,1.0,1.0,30.0,0.75,0.0,0.0,10.0,0.25,0.75,2.0,0.6666666666666667
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.060015443712472916,0.32048244693649214,0.16943272948265076,0.10941728204488754,0.7427257538211852,0.12908126740421788,0.12819297877459687,0.14806174332340494,20.510876603935497,0.19999999999999996,1.0,0.06591187417507172,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.009590606205165386,0.18813847642309212,0.09396401047706604,0.08437339961528778,0.7170941477057896,0.2076504617249736,0.07525539056923686,0.22454898315416527,32.55173909501339,0.19999999999999996,1.0,0.056419093161821365,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01294748019427061,0.20240829535422994,0.13687966763973236,0.12393219023942947,0.6440725835783541,0.2749640982799539,0.08096331814169198,0.29918729437868763,45.5058699976841,0.19999999999999996,1.0,0.1308075189590454,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,37,0.578125,27,0.421875,0,0.0,0.578125,2,0.18203231692314148,0.4839872090418438,0.41146260499954224,0.22943027317523956,0.4436686624672577,0.3627364539160048,0.19359488361673752,0.44981913748623337,76.4810513763621,0.19999999999999996,1.0,0.4478510022163391,0.0,0.0,1.0,41.0,0.640625,0.0,0.0,23.0,0.359375,0.640625,2.0,0.24479166666666669
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.05637100711464882,0.31368321357295603,0.24439147114753723,0.1880204677581787,0.41130417327073276,0.4632225413000848,0.12547328542918243,0.5296836947141355,96.55677704503128,0.19999999999999996,1.0,0.6403603553771973,0.0,0.0,1.0,29.0,0.453125,0.0,0.0,35.0,0.546875,0.546875,2.0,0.6666666666666667
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,32,0.5,32,0.5,0.5,2,0.25766560435295105,0.5568469541606799,0.716396689414978,0.4587310552597046,0.2767191753285095,0.5005420430072185,0.22273878166427197,0.6439817543952332,132.1949821113148,0.19999999999999996,1.0,0.5233777761459351,0.0,0.0,1.0,2.0,0.03125,4.0,0.0625,58.0,0.90625,0.90625,3.0,0.16666666666666669
S2,MIDynamicFixedEMARelaxed,,,,,,,,,,6,40,0,0.0,0,0.0,40,1.0,1.0,1,0.04248704016208649,0.28551146199437394,0.28895241022109985,0.24646537005901337,0.28844095010146237,0.597354465100788,0.11420458479774959,0.6743706897200369,143.61544059108977,0.19999999999999996,1.0,0.5723587274551392,0.0,0.0,1.0,2.0,0.05,0.0,0.0,38.0,0.95,0.95,2.0,0.6666666666666667
S3,EMATent,0.08264516294002533,0.08264516294002533,0.9843663573265076,0.0,0.4752064511179924,0.5,0.024793548882007597,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.0506594143807888,0.0506594143807888,0.9910949468612671,0.0,0.48480217568576334,0.5,0.01519782431423664,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.13685202598571777,0.13685202598571777,0.9704316854476929,0.0,0.4589443922042847,0.5,0.04105560779571533,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6418731808662415,0.6418731808662415,0.9714098572731018,1.0,0.30743804574012756,0.5,0.19256195425987244,0.0,0.0,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.08428408205509186,0.08428408205509186,0.9832876920700073,0.0,0.47471477538347245,0.5,0.025285224616527557,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.6197126507759094,0.6197126507759094,0.8175292015075684,1.0,0.31408620476722715,0.5,0.18591379523277282,0.0,0.0,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.4948347508907318,0.4948347508907318,0.8454035520553589,1.0,0.3515495747327805,0.5,0.14845042526721955,0.0,0.0,6,47,0,0.0,0,0.0,47,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S3,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.014016435481607914,0.014016435481607914,0.08264516294002533,0.06862872838973999,0.49579506935551765,0.5,0.004204930644482374,,0.0,0.19999999999999996,0.0,0.06250889599323273,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.006024194415658712,0.006024194415658712,0.04345805197954178,0.03743385896086693,0.49819274167530236,0.5,0.0018072583246976136,,0.0,0.19999999999999996,0.0,0.06553658843040466,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01565997302532196,0.01565997302532196,0.07571789622306824,0.06005792319774628,0.49530200809240343,0.5,0.004697991907596588,,0.0,0.19999999999999996,0.0,0.18018759787082672,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.2993881404399872,0.2993881404399872,0.47468817234039307,0.17530003190040588,0.41018355786800387,0.5,0.08981644213199615,,0.0,0.19999999999999996,1.0,0.14216461777687073,0.05,0.0,0.0,37.0,0.578125,27.0,0.421875,0.0,0.0,0.578125,2.0,0.22916666666666669
S3,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2444569319486618,0.2444569319486618,0.6933183670043945,0.4488614499568939,0.42666292041540144,0.5,0.07333707958459854,,0.0,0.19999999999999996,1.0,0.14454524219036102,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.12261638045310974,0.12261638045310974,0.40248191356658936,0.2798655331134796,0.46321508586406707,0.5,0.03678491413593292,,0.0,0.19999999999999996,1.0,0.5051007270812988,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.0,0.0,0.84375,2.0,0.22916666666666669
S3,MIEMATentGateOnly,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3248699903488159,0.3248699903488159,0.6540422439575195,0.3291722536087036,0.40253900289535527,0.5,0.09746099710464477,,0.0,0.19999999999999996,1.0,0.45501282811164856,0.05,0.0,0.0,3.0,0.06382978723404255,44.0,0.9361702127659575,0.0,0.0,0.9361702127659575,2.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06277600675821304,0.3254962648784955,0.251361221075058,0.18858520686626434,0.7391618324580448,0.1306396615905571,0.1301985059513982,0.15019480017501252,20.83176095222371,0.06509925297569909,1.0,0.1300850212574005,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019161177799105644,0.22458151555216999,0.1393776834011078,0.120216503739357,0.6913108940306276,0.21885649974850438,0.089832606220868,0.2404574161240649,35.20497794756259,0.044916303110433986,1.0,0.07489483058452606,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06731322407722473,0.33350312953481376,0.24726545810699463,0.1799522340297699,0.5571227595505561,0.3094759886355184,0.1334012518139255,0.35711566544874385,56.54917823779067,0.06670062590696274,1.0,0.16369867324829102,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.43855398893356323,0.6960106803037897,0.6519875526428223,0.21343357861042023,0.32755934777905915,0.394036380099425,0.27840427212151586,0.5460625179391032,101.0938617772332,0.1392021360607579,1.0,0.19518709182739258,0.0,1.0,1.0,38.0,0.59375,25.0,0.390625,1.0,0.015625,0.59375,3.0,0.22916666666666669
S3,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.1802641600370407,0.4821177431499394,0.8502965569496155,0.6700324416160583,0.287913029656326,0.5192398730836982,0.19284709725997576,0.6432980310434938,131.94939733882933,0.09642354862998785,1.0,0.5627135634422302,0.0,1.0,1.0,5.0,0.078125,59.0,0.921875,0.0,0.0,0.921875,2.0,0.6666666666666667
S3,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.19897401332855225,0.5014585293602906,0.565767765045166,0.36679375171661377,0.22191585212953036,0.5775007361263534,0.20058341174411623,0.7224027429632249,164.04274321788793,0.10029170587205809,1.0,0.5764856338500977,0.0,1.0,1.0,28.0,0.4375,36.0,0.5625,0.0,0.0,0.5625,2.0,0.22916666666666669
S3,MIDynamicRelaxedAnchor,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3774010241031647,0.6528967620845354,0.6819539070129395,0.3045528829097748,0.16138029823762204,0.5774609969285638,0.26115870483381415,0.7815765045978877,194.7288910358611,0.13057935241690705,1.0,0.5312544107437134,0.0,1.0,1.0,10.0,0.2127659574468085,37.0,0.7872340425531915,0.0,0.0,0.7872340425531915,2.0,0.6666666666666667
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06277600675821304,0.3254962648784955,0.251361221075058,0.18858520686626434,0.7391618324580448,0.1306396615905571,0.1301985059513982,0.15019480017501252,20.83176095222371,0.19999999999999996,1.0,0.1300850212574005,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.019161177799105644,0.22458151555216999,0.1393776834011078,0.120216503739357,0.6913108940306276,0.21885649974850438,0.089832606220868,0.2404574161240649,35.20497794756259,0.19999999999999996,1.0,0.08574173599481583,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.06730933487415314,0.333496383800829,0.24725262820720673,0.1799432933330536,0.557126373351224,0.3094750731284445,0.13339855352033161,0.3571134970817351,56.54874651081565,0.19999999999999996,1.0,0.23279526829719543,0.0,0.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,36,0.5625,28,0.4375,0,0.0,0.5625,2,0.43854957818984985,0.6960076831163994,0.651979386806488,0.21342983841896057,0.3275614876923614,0.39403543906107885,0.2784030732465598,0.5460603065951185,101.0932382302652,0.19999999999999996,1.0,0.17512771487236023,0.0,0.0,1.0,37.0,0.578125,26.0,0.40625,1.0,0.015625,0.578125,3.0,0.22916666666666669
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.18028293550014496,0.48213764242104884,0.8503416180610657,0.6700586676597595,0.2879087283580711,0.5192362146735094,0.19285505696841954,0.6432998424338684,131.95004734521234,0.19999999999999996,1.0,0.2917517423629761,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,36,0.5625,28,0.4375,0.5625,2,0.19878794252872467,0.5012707732295825,0.5653778314590454,0.36658990383148193,0.22195640919402626,0.5775352815141408,0.200508309291833,0.7223780912626827,164.03137683190562,0.19999999999999996,1.0,0.5067192316055298,0.0,0.0,1.0,3.0,0.046875,61.0,0.953125,0.0,0.0,0.953125,2.0,0.22916666666666669
S3,MIDynamicFixedEMARelaxed,,,,,,,,,,6,47,0,0.0,0,0.0,47,1.0,1.0,1,0.3774762749671936,0.6529518810198829,0.6819545030593872,0.3044782280921936,0.16138654695805799,0.5774327006339888,0.2611807524079532,0.7815615287716886,194.7201152398401,0.19999999999999996,1.0,0.5638213753700256,0.0,0.0,1.0,5.0,0.10638297872340426,38.0,0.8085106382978723,4.0,0.0851063829787234,0.8085106382978723,3.0,0.6666666666666667
S4,EMATent,0.025264937430620193,0.025264937430620193,0.9960735440254211,0.0,0.49242051877081394,0.5,0.007579481229186058,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.3256304860115051,0.3256304860115051,0.9281567335128784,1.0,0.40231085419654844,0.5,0.09768914580345153,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.5927305817604065,0.5927305817604065,0.7821331024169922,1.0,0.32218082547187804,0.5,0.17781917452812193,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.649554967880249,0.649554967880249,0.842400312423706,1.0,0.3051335096359253,0.5,0.1948664903640747,0.0,0.0,3,64,40,0.625,0,0.0,24,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.10987649112939835,0.10987649112939835,0.9766724109649658,0.0,0.4670370526611805,0.5,0.0329629473388195,0.0,0.0,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.04602692276239395,0.04602692276239395,0.9912410974502563,0.0,0.4861919231712818,0.5,0.013808076828718185,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.13293875753879547,0.13293875753879547,0.9673599004745483,0.0,0.46011837273836137,0.5,0.03988162726163864,0.0,0.0,6,50,0,0.0,50,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S4,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0038100075908005238,0.0038100075908005238,0.025264937430620193,0.021454928442835808,0.4988569977227598,0.5,0.001143002277240157,,0.0,0.19999999999999996,0.0,0.020782919600605965,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02596173994243145,0.02596173994243145,0.10713175684213638,0.08117002248764038,0.49221147801727055,0.5,0.007788521982729435,,0.0,0.19999999999999996,0.0,0.2388259768486023,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.0,0.0,0.90625,2.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1869584023952484,0.1869584023952484,0.8566188812255859,0.6696605086326599,0.44391247928142546,0.5,0.05608752071857452,,0.0,0.19999999999999996,1.0,0.575312077999115,0.05,0.0,0.0,1.0,0.015625,59.0,0.921875,4.0,0.0625,0.921875,3.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.2030637413263321,0.2030637413263321,0.683790385723114,0.4807266294956207,0.43908087760210035,0.5,0.06091912239789962,,0.0,0.19999999999999996,1.0,0.4331475496292114,0.05,0.0,0.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.2916666666666667
S4,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.05603933706879616,0.05603933706879616,0.283420592546463,0.22738125920295715,0.48318819887936115,0.5,0.016811801120638847,,0.0,0.19999999999999996,1.0,0.13645054399967194,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.4635416666666667
S4,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.027038054540753365,0.027038054540753365,0.08434697985649109,0.057308923453092575,0.491888583637774,0.5,0.00811141636222601,,0.0,0.19999999999999996,0.0,0.0794958844780922,0.05,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIEMATentGateOnly,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.024980271235108376,0.024980271235108376,0.08489558100700378,0.05991530790925026,0.49250591862946747,0.5,0.007494081370532512,,0.0,0.19999999999999996,0.0,0.22224421799182892,0.05,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025809286162257195,0.24458741920176985,0.10679704695940018,0.08098776638507843,0.7983153991434365,0.1038496331758555,0.09783496768070794,0.11511156989633942,15.65359482891327,0.04891748384035396,1.0,0.043054576963186264,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2139643281698227,0.5163065046543909,0.4470762610435486,0.2331119328737259,0.5423860915500757,0.251091306588168,0.20652260186175636,0.31644418250262696,48.697211126794286,0.10326130093087815,1.0,0.2672293186187744,0.0,1.0,1.0,54.0,0.84375,9.0,0.140625,1.0,0.015625,0.84375,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.251438170671463,0.5512924974380641,0.9289647340774536,0.6775265336036682,0.4044538627633873,0.3750291382613871,0.22051699897522564,0.4811254867243314,83.9799309628304,0.1102584994876128,1.0,0.7467992901802063,0.0,1.0,1.0,16.0,0.25,46.0,0.71875,2.0,0.03125,0.71875,3.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.1818075329065323,0.4837500510153597,0.7734935879707336,0.5916860699653625,0.3285653116950553,0.4779346678988008,0.1935000204061439,0.5926034469827055,114.93993422781341,0.09675001020307192,1.0,0.5878193378448486,0.0,1.0,1.0,0.0,0.0,37.0,0.578125,27.0,0.421875,0.578125,2.0,0.2916666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.10807569324970245,0.39587381014929146,0.6978112459182739,0.5897355675697327,0.28131067824503697,0.5603397976952464,0.15834952405971658,0.6657630616429469,140.27585807736807,0.07917476202985828,1.0,0.5253905057907104,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.03518538922071457,0.26881991964451,0.3037104308605194,0.26852503418922424,0.2607807655417857,0.6316912666004102,0.10752796785780401,0.7077995095086229,157.4803329346167,0.05376398392890199,1.0,0.16303110122680664,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicRelaxedAnchor,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026514071971178055,0.2465482797464857,0.2350531369447708,0.20853906869888306,0.23920111007823935,0.6621795780231664,0.09861931189859428,0.7346280952811703,169.807746921941,0.04930965594929713,1.0,0.16055327653884888,0.0,1.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025809286162257195,0.24458741920176985,0.10679704695940018,0.08098776638507843,0.7983153991434365,0.1038496331758555,0.09783496768070794,0.11511156989633942,15.65359482891327,0.19999999999999996,1.0,0.043054576963186264,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2139643281698227,0.5163065046543909,0.4470762610435486,0.2331119328737259,0.5423860915500757,0.251091306588168,0.20652260186175636,0.31644418250262696,48.697211126794286,0.19999999999999996,1.0,0.3027800917625427,0.0,0.0,1.0,54.0,0.84375,9.0,0.140625,1.0,0.015625,0.84375,3.0,0.6666666666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.25143206119537354,0.5512870146240113,0.928969144821167,0.6775370836257935,0.40445610949767713,0.3750290846527184,0.22051480584960453,0.4811240642761452,83.979580062731,0.19999999999999996,1.0,0.716258704662323,0.0,0.0,1.0,5.0,0.078125,56.0,0.875,3.0,0.046875,0.875,3.0,0.6666666666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,40,0.625,0,0.0,24,0.375,0.625,2,0.181801900267601,0.4837441064260881,0.7733763456344604,0.591574490070343,0.32856815775219256,0.4779341996773722,0.19349764257043525,0.5926011192336933,114.93920287400064,0.19999999999999996,1.0,0.5017712116241455,0.0,0.0,1.0,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.2916666666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,13,0.203125,51,0.796875,0.796875,2,0.10800570249557495,0.39577798941337017,0.6976020932197571,0.5895963907241821,0.28133857509164445,0.5603502291430075,0.15831119576534808,0.6657451380175292,140.26899419645633,0.19999999999999996,1.0,0.45989516377449036,0.0,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.4635416666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.035187993198633194,0.2688261664875824,0.3037334978580475,0.2685455083847046,0.2607932053028794,0.6316763281020876,0.10753046659503296,0.7077847528218738,157.47386885166162,0.19999999999999996,1.0,0.18612152338027954,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S4,MIDynamicFixedEMARelaxed,,,,,,,,,,6,50,0,0.0,50,1.0,0,0.0,1.0,1,0.026515481993556023,0.24655217642457714,0.2350744754076004,0.20855900645256042,0.23921241243087202,0.6621667169992972,0.09862087056983086,0.7346150974428524,169.80147767289048,0.19999999999999996,1.0,0.316913366317749,0.0,0.0,1.0,0.0,0.0,50.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S5,EMATent,0.042312245815992355,0.042312245815992355,0.992756724357605,0.0,0.4873063262552023,0.5,0.012693673744797707,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.009105642326176167,0.009105642326176167,0.998808741569519,0.0,0.49726830730214716,0.5,0.0027316926978528497,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.29225242137908936,0.29225242137908936,0.9218935966491699,1.0,0.4123242735862732,0.5,0.0876757264137268,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6069488525390625,0.6069488525390625,0.819819986820221,1.0,0.31791534423828127,0.5,0.18208465576171876,0.0,0.0,3,64,47,0.734375,0,0.0,17,0.265625,0.734375,2,,,,,,,,,,,,,,,,,,,,,,,,
S5,EMATent,0.6954334378242493,0.6954334378242493,0.8082517385482788,1.0,0.29136996865272524,0.5,0.20863003134727479,0.0,0.0,4,64,0,0.0,6,0.09375,58,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,
